ReviewID,PolicyID,ReviewerEmployeeID,ReviewDate,ReviewStatus,Comments
REV-01104,POL-0072,EMP-0030,2022-05-09,Rejected,Update section 3.
REV-01105,POL-0229,EMP-0026,2022-05-10,Rejected,Formatting changes only.
REV-01106,POL-0098,EMP-0029,2022-05-10,Rejected,Update section 3.
REV-01107,POL-0202,EMP-0026,2022-05-10,Approved,No Changes Required.
REV-01108,POL-0207,EMP-0032,2022-05-11,Approved,No Changes Required.
REV-01109,POL-0095,EMP-0031,2022-05-11,Rejected,Looks good.
REV-01110,POL-0099,EMP-0011,2022-05-11,Approved,Looks good.
REV-01111,POL-0153,EMP-0027,2022-05-12,Approved,Looks good.
REV-01112,POL-0252,EMP-0032,2022-05-12,Approved,Minor edits requested.
REV-01113,POL-0143,EMP-0028,2022-05-12,Approved,Update section 3.
REV-01114,POL-0221,EMP-0011,2022-05-13,Approved,Minor edits requested.
REV-01115,POL-0296,EMP-0025,2022-05-17,Approved,No Changes Required.
REV-01116,POL-0251,EMP-0030,2022-05-18,Approved,Minor edits requested.
REV-01117,POL-0023,EMP-0026,2022-05-20,Rejected,Update section 3.
REV-01118,POL-0109,EMP-0033,2022-05-20,Approved,Formatting changes only.
REV-01119,POL-0175,EMP-0026,2022-05-23,Approved,Formatting changes only.
REV-01120,POL-0120,EMP-0025,2022-05-23,Rejected,Minor edits requested.
REV-01121,POL-0222,EMP-0027,2022-05-23,Rejected,Please verify citation.
REV-01122,POL-0292,EMP-0011,2022-05-25,Approved,Formatting changes only.
REV-01123,POL-0159,EMP-0025,2022-05-25,Approved,No Changes Required.
REV-01124,POL-0282,EMP-0034,2022-05-26,Approved,Minor edits requested.
REV-01125,POL-0233,EMP-0028,2022-05-31,Approved,Please verify citation.
REV-01126,POL-0039,EMP-0033,2022-05-31,Approved,Minor edits requested.
REV-01127,POL-0211,EMP-0033,2022-05-31,Approved,Please verify citation.
REV-01128,POL-0117,EMP-0026,2022-05-31,Rejected,Looks good.
REV-01129,POL-0151,EMP-0029,2022-05-31,Approved,Looks good.
REV-01130,POL-0138,EMP-0034,2022-05-31,Approved,Formatting changes only.
REV-01131,POL-0280,EMP-0033,2022-06-02,Approved,Looks good.
REV-01132,POL-0088,EMP-0034,2022-06-03,Approved,No Changes Required.
REV-01133,POL-0288,EMP-0027,2022-06-06,Approved,Looks good.
REV-01134,POL-0300,EMP-0032,2022-06-07,Approved,Formatting changes only.
REV-01135,POL-0039,EMP-0033,2022-06-13,Approved,Formatting changes only.
REV-01136,POL-0072,EMP-0011,2022-06-13,Approved,Looks good.
REV-01137,POL-0032,EMP-0031,2022-06-13,Approved,Update section 3.
REV-01138,POL-0109,EMP-0030,2022-06-14,Approved,No Changes Required.
REV-01139,POL-0078,EMP-0027,2022-06-14,Approved,Please verify citation.
REV-01140,POL-0161,EMP-0028,2022-06-14,Approved,Formatting changes only.
REV-01141,POL-0128,EMP-0011,2022-06-15,Approved,Please verify citation.
REV-01142,POL-0165,EMP-0029,2022-06-16,Approved,Looks good.
REV-01143,POL-0281,EMP-0033,2022-06-17,Approved,Please verify citation.
REV-01144,POL-0016,EMP-0032,2022-06-17,Approved,Please verify citation.
REV-01145,POL-0255,EMP-0030,2022-06-21,Rejected,Minor edits requested.
REV-01146,POL-0028,EMP-0011,2022-06-21,Approved,Update section 3.
REV-01147,POL-0042,EMP-0031,2022-06-22,Rejected,Looks good.
REV-01148,POL-0201,EMP-0025,2022-06-22,Approved,Please verify citation.
REV-01149,POL-0164,EMP-0027,2022-06-27,Approved,Looks good.
REV-01150,POL-0062,EMP-0028,2022-06-27,Approved,Looks good.
REV-01151,POL-0040,EMP-0032,2022-06-27,Approved,Please verify citation.
REV-01152,POL-0040,EMP-0032,2022-06-29,Approved,Update section 3.
REV-01153,POL-0230,EMP-0033,2022-07-01,Approved,No Changes Required.
REV-01154,POL-0165,EMP-0027,2022-07-05,Approved,Please verify citation.
REV-01155,POL-0187,EMP-0032,2022-07-06,Approved,Update section 3.
REV-01156,POL-0267,EMP-0034,2022-07-07,Approved,No Changes Required.
REV-01157,POL-0126,EMP-0030,2022-07-11,Approved,Please verify citation.
REV-01158,POL-0074,EMP-0027,2022-07-11,Approved,Please verify citation.
REV-01159,POL-0158,EMP-0026,2022-07-12,Approved,Update section 3.
REV-01160,POL-0029,EMP-0028,2022-07-12,Approved,Please verify citation.
REV-01161,POL-0206,EMP-0033,2022-07-12,Approved,Formatting changes only.
REV-01162,POL-0289,EMP-0027,2022-07-14,Approved,Update section 3.
REV-01163,POL-0136,EMP-0031,2022-07-15,Approved,Formatting changes only.
REV-01164,POL-0150,EMP-0029,2022-07-15,Approved,Looks good.
REV-01165,POL-0292,EMP-0030,2022-07-15,Rejected,Minor edits requested.
REV-01166,POL-0068,EMP-0030,2022-07-15,Approved,Looks good.
REV-01167,POL-0152,EMP-0025,2022-07-18,Approved,Looks good.
REV-01168,POL-0184,EMP-0027,2022-07-18,Approved,Please verify citation.
REV-01169,POL-0057,EMP-0032,2022-07-18,Approved,No Changes Required.
REV-01170,POL-0138,EMP-0029,2022-07-18,Approved,Formatting changes only.
REV-01171,POL-0258,EMP-0030,2022-07-20,Approved,Please verify citation.
REV-01172,POL-0295,EMP-0030,2022-07-25,Approved,No Changes Required.
REV-01173,POL-0254,EMP-0011,2022-07-25,Approved,Looks good.
REV-01174,POL-0135,EMP-0031,2022-08-01,Rejected,Minor edits requested.
REV-01175,POL-0045,EMP-0034,2022-08-01,Rejected,Update section 3.
REV-01176,POL-0152,EMP-0032,2022-08-01,Rejected,Please verify citation.
REV-01177,POL-0283,EMP-0029,2022-08-02,Approved,Minor edits requested.
REV-01178,POL-0098,EMP-0026,2022-08-03,Approved,No Changes Required.
REV-01179,POL-0243,EMP-0030,2022-08-04,Approved,Please verify citation.
REV-01180,POL-0109,EMP-0027,2022-08-08,Rejected,Looks good.
REV-01181,POL-0065,EMP-0033,2022-08-08,Approved,Please verify citation.
REV-01182,POL-0232,EMP-0033,2022-08-08,Approved,Minor edits requested.
REV-01183,POL-0238,EMP-0027,2022-08-08,Approved,Formatting changes only.
REV-01184,POL-0208,EMP-0025,2022-08-10,Approved,No Changes Required.
REV-01185,POL-0021,EMP-0011,2022-08-12,Rejected,Formatting changes only.
REV-01186,POL-0217,EMP-0028,2022-08-15,Approved,Looks good.
REV-01187,POL-0107,EMP-0031,2022-08-15,Rejected,Minor edits requested.
REV-01188,POL-0027,EMP-0030,2022-08-15,Approved,Formatting changes only.
REV-01189,POL-0236,EMP-0031,2022-08-16,Approved,Update section 3.
REV-01190,POL-0220,EMP-0031,2022-08-17,Approved,Looks good.
REV-01191,POL-0236,EMP-0026,2022-08-17,Approved,Update section 3.
REV-01192,POL-0110,EMP-0034,2022-08-19,Approved,Minor edits requested.
REV-01193,POL-0255,EMP-0032,2022-08-19,Approved,No Changes Required.
REV-01194,POL-0130,EMP-0028,2022-08-22,Approved,Update section 3.
REV-01195,POL-0035,EMP-0030,2022-08-22,Approved,Formatting changes only.
REV-01196,POL-0099,EMP-0026,2022-08-22,Approved,Formatting changes only.
REV-01197,POL-0170,EMP-0030,2022-08-23,Approved,No Changes Required.
REV-01198,POL-0103,EMP-0025,2022-08-24,Approved,Please verify citation.
REV-01199,POL-0075,EMP-0030,2022-08-26,Approved,No Changes Required.
REV-01200,POL-0049,EMP-0031,2022-08-29,Approved,Formatting changes only.
REV-01201,POL-0094,EMP-0033,2022-08-29,Rejected,Looks good.
REV-01202,POL-0091,EMP-0034,2022-08-29,Approved,Looks good.
REV-01203,POL-0278,EMP-0026,2022-08-30,Approved,No Changes Required.
REV-01204,POL-0068,EMP-0025,2022-09-02,Approved,Minor edits requested.
REV-01205,POL-0151,EMP-0032,2022-09-06,Approved,Please verify citation.
REV-01206,POL-0214,EMP-0034,2022-09-06,Approved,No Changes Required.
REV-01207,POL-0014,EMP-0031,2022-09-08,Approved,Please verify citation.
REV-01208,POL-0207,EMP-0026,2022-09-08,Approved,Please verify citation.
REV-01209,POL-0069,EMP-0030,2022-09-09,Approved,Minor edits requested.
REV-01210,POL-0267,EMP-0030,2022-09-12,Approved,Looks good.
REV-01211,POL-0109,EMP-0011,2022-09-12,Approved,Please verify citation.
REV-01212,POL-0296,EMP-0025,2022-09-13,Approved,Looks good.
REV-01213,POL-0092,EMP-0028,2022-09-14,Approved,Update section 1.
REV-01214,POL-0142,EMP-0029,2022-09-14,Approved,Please verify citation.
REV-01215,POL-0100,EMP-0028,2022-09-15,Approved,No Changes Required.
REV-01216,POL-0132,EMP-0028,2022-09-16,Approved,Please verify citation.
REV-01217,POL-0067,EMP-0034,2022-09-16,Approved,Update section 3.
REV-01218,POL-0200,EMP-0026,2022-09-19,Approved,Minor edits requested.
REV-01219,POL-0174,EMP-0027,2022-09-19,Approved,Update section 3.
REV-01220,POL-0245,EMP-0026,2022-09-20,Approved,No Changes Required.
REV-01221,POL-0033,EMP-0026,2022-09-20,Approved,Update section 3.
REV-01222,POL-0114,EMP-0027,2022-09-22,Approved,Formatting changes only.
REV-01223,POL-0106,EMP-0034,2022-09-22,Approved,Update section 3.
REV-01224,POL-0252,EMP-0027,2022-09-22,Approved,Please verify citation.
REV-01225,POL-0164,EMP-0027,2022-09-22,Approved,Looks good.
REV-01226,POL-0283,EMP-0026,2022-09-22,Approved,Update section 3.
REV-01227,POL-0292,EMP-0026,2022-09-23,Approved,Please verify citation.
REV-01228,POL-0093,EMP-0011,2022-09-23,Approved,Minor edits requested.
REV-01229,POL-0083,EMP-0027,2022-09-26,Approved,Please verify citation.
REV-01230,POL-0163,EMP-0031,2022-09-26,Approved,Formatting changes only.
REV-01231,POL-0104,EMP-0032,2022-09-26,Approved,Formatting changes only.
REV-01232,POL-0245,EMP-0027,2022-09-27,Approved,No Changes Required.
REV-01233,POL-0034,EMP-0029,2022-09-28,Approved,Looks good.
REV-01234,POL-0130,EMP-0027,2022-09-29,Approved,Looks good.
REV-01235,POL-0287,EMP-0032,2022-09-29,Approved,No Changes Required.
REV-01236,POL-0054,EMP-0028,2022-09-30,Approved,Formatting changes only.
REV-01237,POL-0187,EMP-0027,2022-10-03,Approved,No Changes Required.
REV-01238,POL-0278,EMP-0028,2022-10-03,Approved,Update section 3.
REV-01239,POL-0024,EMP-0032,2022-10-03,Approved,Minor edits requested.
REV-01240,POL-0228,EMP-0025,2022-10-04,Rejected,Minor edits requested.
REV-01241,POL-0064,EMP-0034,2022-10-05,Approved,Please verify citation.
REV-01242,POL-0292,EMP-0032,2022-10-05,Approved,Looks good.
REV-01243,POL-0122,EMP-0026,2022-10-06,Approved,Please verify citation.
REV-01244,POL-0004,EMP-0025,2022-10-06,Approved,Please verify citation.
REV-01245,POL-0081,EMP-0034,2022-10-07,Approved,Minor edits requested.
REV-01246,POL-0003,EMP-0030,2022-10-11,Approved,Looks good.
REV-01247,POL-0173,EMP-0025,2022-10-11,Approved,Formatting changes only.
REV-01248,POL-0275,EMP-0011,2022-10-12,Approved,Minor edits requested.
REV-01249,POL-0068,EMP-0033,2022-10-13,Approved,Formatting changes only.
REV-01250,POL-0219,EMP-0026,2022-10-13,Approved,Please verify citation.
REV-01251,POL-0217,EMP-0029,2022-10-14,Approved,Minor edits requested.
REV-01252,POL-0161,EMP-0032,2022-10-14,Approved,Please verify citation.
REV-01253,POL-0281,EMP-0011,2022-10-17,Rejected,Minor edits requested.
REV-01254,POL-0117,EMP-0029,2022-10-17,Approved,Minor edits requested.
REV-01255,POL-0058,EMP-0033,2022-10-19,Approved,No Changes Required.
REV-01256,POL-0255,EMP-0033,2022-10-19,Approved,Update section 3.
REV-01257,POL-0034,EMP-0029,2022-10-20,Approved,Update section 3.
REV-01258,POL-0287,EMP-0026,2022-10-20,Approved,Looks good.
REV-01259,POL-0233,EMP-0027,2022-10-20,Approved,Formatting changes only.
REV-01260,POL-0222,EMP-0033,2022-10-21,Approved,Formatting changes only.
REV-01261,POL-0055,EMP-0029,2022-10-24,Rejected,Please verify citation.
REV-01262,POL-0107,EMP-0011,2022-10-24,Rejected,Looks good.
REV-01263,POL-0146,EMP-0011,2022-10-24,Approved,Update section 3.
REV-01264,POL-0154,EMP-0029,2022-10-24,Approved,Update section 3.
REV-01265,POL-0280,EMP-0011,2022-10-27,Approved,Formatting changes only.
REV-01266,POL-0269,EMP-0027,2022-10-27,Approved,Formatting changes only.
REV-01267,POL-0230,EMP-0033,2022-10-28,Approved,Minor edits requested.
REV-01268,POL-0100,EMP-0033,2022-10-28,Approved,Please verify citation.
REV-01269,POL-0055,EMP-0028,2022-10-28,Approved,Update section 1.
REV-01270,POL-0079,EMP-0031,2022-10-28,Approved,Looks good.
REV-01271,POL-0010,EMP-0027,2022-10-31,Rejected,Formatting changes only.
REV-01272,POL-0252,EMP-0033,2022-10-31,Approved,Formatting changes only.
REV-01273,POL-0240,EMP-0031,2022-10-31,Approved,Minor edits requested.
REV-01274,POL-0031,EMP-0028,2022-10-31,Approved,Please verify citation.
REV-01275,POL-0061,EMP-0029,2022-10-31,Approved,No Changes Required.
REV-01276,POL-0042,EMP-0026,2022-11-01,Approved,Minor edits requested.
REV-01277,POL-0272,EMP-0031,2022-11-02,Approved,Please verify citation.
REV-01278,POL-0176,EMP-0026,2022-11-02,Approved,Minor edits requested.
REV-01279,POL-0282,EMP-0031,2022-11-03,Approved,Formatting changes only.
REV-01280,POL-0215,EMP-0034,2022-11-03,Approved,Formatting changes only.
REV-01281,POL-0087,EMP-0011,2022-11-04,Approved,Update section 3.
REV-01282,POL-0163,EMP-0027,2022-11-07,Approved,Formatting changes only.
REV-01283,POL-0180,EMP-0029,2022-11-09,Approved,Formatting changes only.
REV-01284,POL-0293,EMP-0026,2022-11-09,Approved,Formatting changes only.
REV-01285,POL-0205,EMP-0025,2022-11-14,Approved,No Changes Required.
REV-01286,POL-0274,EMP-0031,2022-11-14,Approved,Looks good.
REV-01287,POL-0278,EMP-0034,2022-11-15,Approved,Formatting changes only.
REV-01288,POL-0261,EMP-0030,2022-11-16,Approved,Please verify citation.
REV-01289,POL-0285,EMP-0011,2022-11-16,Approved,Update section 3.
REV-01290,POL-0186,EMP-0011,2022-11-17,Approved,Please verify citation.
REV-01291,POL-0016,EMP-0029,2022-11-17,Rejected,Looks good.
REV-01292,POL-0086,EMP-0030,2022-11-21,Approved,Looks good.
REV-01293,POL-0229,EMP-0034,2022-11-21,Approved,Minor edits requested.
REV-01294,POL-0040,EMP-0028,2022-11-21,Approved,Looks good.
REV-01295,POL-0042,EMP-0029,2022-11-22,Approved,Update section 2.
REV-01296,POL-0140,EMP-0028,2022-11-23,Approved,Please verify citation.
REV-01297,POL-0274,EMP-0028,2022-11-23,Approved,Update section 3.
REV-01298,POL-0132,EMP-0034,2022-11-23,Approved,No Changes Required.
REV-01299,POL-0077,EMP-0011,2022-11-25,Approved,Looks good.
REV-01300,POL-0257,EMP-0011,2022-11-25,Approved,No Changes Required.
REV-01301,POL-0055,EMP-0030,2022-11-25,Approved,Looks good.
REV-01302,POL-0084,EMP-0011,2022-11-25,Approved,Formatting changes only.
REV-01303,POL-0104,EMP-0031,2022-11-28,Approved,Please verify citation.
REV-01304,POL-0143,EMP-0028,2022-11-28,Approved,No Changes Required.
REV-01305,POL-0072,EMP-0034,2022-11-29,Approved,No Changes Required.
REV-01306,POL-0236,EMP-0029,2022-11-29,Approved,Minor edits requested.
REV-01307,POL-0079,EMP-0025,2022-12-01,Rejected,Looks good.
REV-01308,POL-0015,EMP-0026,2022-12-01,Approved,Please verify citation.
REV-01309,POL-0054,EMP-0033,2022-12-05,Approved,Formatting changes only.
REV-01310,POL-0123,EMP-0030,2022-12-08,Rejected,Formatting changes only.
REV-01311,POL-0216,EMP-0011,2022-12-08,Approved,No Changes Required.
REV-01312,POL-0158,EMP-0033,2022-12-09,Approved,Looks good.
REV-01313,POL-0191,EMP-0032,2022-12-12,Approved,Minor edits requested.
REV-01314,POL-0158,EMP-0026,2022-12-12,Approved,Minor edits requested.
REV-01315,POL-0001,EMP-0028,2022-12-12,Approved,No Changes Required.
REV-01316,POL-0093,EMP-0028,2022-12-13,Approved,Looks good.
REV-01317,POL-0247,EMP-0027,2022-12-14,Rejected,Update section 3.
REV-01318,POL-0221,EMP-0034,2022-12-21,Approved,Formatting changes only.
REV-01319,POL-0057,EMP-0026,2022-12-27,Approved,Minor edits requested.
REV-01320,POL-0149,EMP-0025,2022-12-27,Approved,Minor edits requested.
REV-01321,POL-0085,EMP-0031,2022-12-27,Approved,Please verify citation.
REV-01322,POL-0215,EMP-0029,2022-12-27,Approved,Update section 3.
REV-01323,POL-0187,EMP-0028,2022-12-27,Rejected,Update section 3.
REV-01324,POL-0143,EMP-0025,2022-12-29,Approved,Formatting changes only.
REV-01325,POL-0006,EMP-0033,2022-12-30,Rejected,Looks good.
REV-01326,POL-0117,EMP-0026,2023-01-03,Approved,Update section 3.
REV-01327,POL-0244,EMP-0031,2023-01-03,Approved,Please verify citation.
REV-01328,POL-0061,EMP-0027,2023-01-03,Approved,Formatting changes only.
REV-01329,POL-0058,EMP-0032,2023-01-03,Approved,Update section 3.
REV-01330,POL-0025,EMP-0011,2023-01-03,Approved,Looks good.
REV-01331,POL-0111,EMP-0032,2023-01-04,Approved,No Changes Required.
REV-01332,POL-0103,EMP-0032,2023-01-04,Approved,Update section 3.
REV-01333,POL-0223,EMP-0031,2023-01-06,Approved,Update section 3.
REV-01334,POL-0032,EMP-0025,2023-01-09,Approved,No Changes Required.
REV-01335,POL-0191,EMP-0029,2023-01-09,Approved,Please verify citation.
REV-01336,POL-0228,EMP-0030,2023-01-10,Approved,No Changes Required.
REV-01337,POL-0208,EMP-0029,2023-01-12,Approved,Looks good.
REV-01338,POL-0183,EMP-0034,2023-01-12,Approved,Looks good.
REV-01339,POL-0279,EMP-0030,2023-01-17,Approved,No Changes Required.
REV-01340,POL-0283,EMP-0027,2023-01-17,Approved,Minor edits requested.
REV-01341,POL-0045,EMP-0031,2023-01-17,Approved,Update section 3.
REV-01342,POL-0040,EMP-0031,2023-01-17,Rejected,Formatting changes only.
REV-01343,POL-0023,EMP-0026,2023-01-17,Approved,No Changes Required.
REV-01344,POL-0049,EMP-0011,2023-01-17,Approved,Minor edits requested.
REV-01345,POL-0249,EMP-0026,2023-01-20,Approved,Please verify citation.
REV-01346,POL-0034,EMP-0027,2023-01-23,Approved,Looks good.
REV-01347,POL-0064,EMP-0029,2023-01-23,Approved,No Changes Required.
REV-01348,POL-0013,EMP-0033,2023-01-27,Approved,Update section 3.
REV-01349,POL-0008,EMP-0029,2023-01-27,Rejected,Formatting changes only.
REV-01350,POL-0212,EMP-0030,2023-01-30,Approved,Update section 3.
REV-01351,POL-0095,EMP-0027,2023-01-31,Approved,Formatting changes only.
REV-01352,POL-0027,EMP-0026,2023-02-01,Approved,Update section 3.
REV-01353,POL-0041,EMP-0025,2023-02-01,Approved,Looks good.
REV-01354,POL-0102,EMP-0034,2023-02-02,Approved,Please verify citation.
REV-01355,POL-0054,EMP-0027,2023-02-02,Approved,Update section 3.
REV-01356,POL-0235,EMP-0029,2023-02-02,Approved,Minor edits requested.
REV-01357,POL-0255,EMP-0031,2023-02-03,Approved,Looks good.
REV-01358,POL-0042,EMP-0011,2023-02-03,Approved,Formatting changes only.
REV-01359,POL-0289,EMP-0031,2023-02-03,Rejected,No Changes Required.
REV-01360,POL-0124,EMP-0033,2023-02-03,Approved,Please verify citation.
REV-01361,POL-0129,EMP-0027,2023-02-03,Approved,Looks good.
REV-01362,POL-0105,EMP-0028,2023-02-06,Rejected,Please verify citation.
REV-01363,POL-0001,EMP-0034,2023-02-07,Approved,Looks good.
REV-01364,POL-0281,EMP-0028,2023-02-07,Approved,Looks good.
REV-01365,POL-0130,EMP-0028,2023-02-07,Approved,No Changes Required.
REV-01366,POL-0032,EMP-0028,2023-02-10,Approved,No Changes Required.
REV-01367,POL-0090,EMP-0031,2023-02-10,Approved,Formatting changes only.
REV-01368,POL-0040,EMP-0029,2023-02-16,Approved,No Changes Required.
REV-01369,POL-0070,EMP-0028,2023-02-16,Approved,Looks good.
REV-01370,POL-0109,EMP-0025,2023-02-17,Approved,No Changes Required.
REV-01371,POL-0049,EMP-0029,2023-02-21,Approved,Formatting changes only.
REV-01372,POL-0028,EMP-0026,2023-02-21,Approved,Formatting changes only.
REV-01373,POL-0206,EMP-0027,2023-02-21,Approved,Formatting changes only.
REV-01374,POL-0285,EMP-0025,2023-02-27,Approved,No Changes Required.
REV-01375,POL-0204,EMP-0032,2023-02-27,Approved,Please verify citation.
REV-01376,POL-0152,EMP-0030,2023-02-28,Approved,No Changes Required.
REV-01377,POL-0099,EMP-0033,2023-03-02,Approved,Please verify citation.
REV-01378,POL-0044,EMP-0032,2023-03-02,Approved,Minor edits requested.
REV-01379,POL-0056,EMP-0025,2023-03-03,Approved,Minor edits requested.
REV-01380,POL-0244,EMP-0033,2023-03-06,Approved,No Changes Required.
REV-01381,POL-0270,EMP-0011,2023-03-06,Approved,Update section 3.
REV-01382,POL-0222,EMP-0033,2023-03-08,Approved,Please verify citation.
REV-01383,POL-0286,EMP-0030,2023-03-08,Approved,No Changes Required.
REV-01384,POL-0095,EMP-0033,2023-03-13,Approved,Formatting changes only.
REV-01385,POL-0236,EMP-0028,2023-03-13,Rejected,Please verify citation.
REV-01386,POL-0295,EMP-0032,2023-03-14,Approved,Looks good.
REV-01387,POL-0110,EMP-0025,2023-03-15,Approved,Formatting changes only.
REV-01388,POL-0232,EMP-0028,2023-03-15,Approved,Looks good.
REV-01389,POL-0276,EMP-0029,2023-03-20,Approved,Update section 3.
REV-01390,POL-0170,EMP-0026,2023-03-20,Approved,Please verify citation.
REV-01391,POL-0004,EMP-0011,2023-03-21,Approved,Update section 3.
REV-01392,POL-0194,EMP-0027,2023-03-23,Approved,No Changes Required.
REV-01393,POL-0181,EMP-0030,2023-03-23,Approved,Update section 2.
REV-01394,POL-0066,EMP-0028,2023-03-24,Approved,Looks good.
REV-01395,POL-0128,EMP-0027,2023-03-27,Approved,No Changes Required.
REV-01396,POL-0150,EMP-0031,2023-03-27,Approved,No Changes Required.
REV-01397,POL-0143,EMP-0031,2023-03-27,Approved,Formatting changes only.
REV-01398,POL-0227,EMP-0032,2023-03-28,Approved,Update section 3.
REV-01399,POL-0021,EMP-0032,2023-03-29,Approved,Formatting changes only.
REV-01400,POL-0126,EMP-0031,2023-03-31,Approved,Minor edits requested.
REV-01401,POL-0248,EMP-0026,2023-03-31,Approved,Formatting changes only.
REV-01402,POL-0162,EMP-0025,2023-04-03,Approved,No Changes Required.
REV-01403,POL-0246,EMP-0011,2023-04-03,Approved,Update section 3.
REV-01404,POL-0029,EMP-0032,2023-04-04,Approved,Please verify citation.
REV-01405,POL-0025,EMP-0025,2023-04-10,Approved,Formatting changes only.
REV-01406,POL-0224,EMP-0031,2023-04-12,Approved,Minor edits requested.
REV-01407,POL-0043,EMP-0025,2023-04-12,Approved,Formatting changes only.
REV-01408,POL-0222,EMP-0028,2023-04-13,Approved,No Changes Required.
REV-01409,POL-0165,EMP-0027,2023-04-14,Approved,No Changes Required.
REV-01410,POL-0006,EMP-0028,2023-04-18,Approved,Please verify citation.
REV-01411,POL-0257,EMP-0030,2023-04-18,Approved,No Changes Required.
REV-01412,POL-0236,EMP-0025,2023-04-18,Approved,Looks good.
REV-01413,POL-0146,EMP-0028,2023-04-19,Approved,No Changes Required.
REV-01414,POL-0041,EMP-0032,2023-04-20,Approved,Formatting changes only.
REV-01415,POL-0210,EMP-0028,2023-04-20,Approved,Please verify citation.
REV-01416,POL-0291,EMP-0029,2023-04-21,Approved,Update section 3.
REV-01417,POL-0156,EMP-0031,2023-04-21,Approved,Looks good.
REV-01418,POL-0058,EMP-0027,2023-04-24,Approved,Update section 3.
REV-01419,POL-0147,EMP-0025,2023-04-24,Approved,Formatting changes only.
REV-01420,POL-0157,EMP-0031,2023-04-25,Rejected,Please verify citation.
REV-01421,POL-0112,EMP-0033,2023-04-26,Approved,Minor edits requested.
REV-01422,POL-0247,EMP-0033,2023-04-27,Approved,Minor edits requested.
REV-01423,POL-0192,EMP-0034,2023-05-01,Approved,Update section 3.
REV-01424,POL-0287,EMP-0025,2023-05-01,Approved,Looks good.
REV-01425,POL-0154,EMP-0031,2023-05-01,Rejected,Update section 3.
REV-01426,POL-0252,EMP-0028,2023-05-02,Rejected,Minor edits requested.
REV-01427,POL-0094,EMP-0032,2023-05-02,Approved,Update section 3.
REV-01428,POL-0010,EMP-0033,2023-05-03,Approved,Minor edits requested.
REV-01429,POL-0116,EMP-0028,2023-05-04,Approved,Looks good.
REV-01430,POL-0264,EMP-0032,2023-05-05,Approved,Minor edits requested.
REV-01431,POL-0023,EMP-0033,2023-05-08,Approved,Minor edits requested.
REV-01432,POL-0288,EMP-0032,2023-05-08,Approved,Please verify citation.
REV-01433,POL-0175,EMP-0033,2023-05-09,Approved,Please verify citation.
REV-01434,POL-0004,EMP-0031,2023-05-09,Approved,No Changes Required.
REV-01435,POL-0188,EMP-0033,2023-05-09,Approved,Looks good.
REV-01436,POL-0260,EMP-0031,2023-05-10,Rejected,Minor edits requested.
REV-01437,POL-0126,EMP-0033,2023-05-10,Approved,Minor edits requested.
REV-01438,POL-0184,EMP-0033,2023-05-11,Approved,Please verify citation.
REV-01439,POL-0214,EMP-0032,2023-05-11,Approved,Looks good.
REV-01440,POL-0153,EMP-0033,2023-05-17,Approved,Update section 3.
REV-01441,POL-0246,EMP-0011,2023-05-17,Approved,Formatting changes only.
REV-01442,POL-0279,EMP-0011,2023-05-18,Approved,Formatting changes only.
REV-01443,POL-0272,EMP-0034,2023-05-19,Approved,Formatting changes only.
REV-01444,POL-0002,EMP-0030,2023-05-22,Approved,No Changes Required.
REV-01445,POL-0299,EMP-0030,2023-05-24,Approved,Update section 3.
REV-01446,POL-0142,EMP-0033,2023-05-25,Approved,Looks good.
REV-01447,POL-0181,EMP-0026,2023-05-30,Approved,No Changes Required.
REV-01448,POL-0098,EMP-0028,2023-05-30,Approved,Minor edits requested.
REV-01449,POL-0134,EMP-0029,2023-05-30,Approved,Minor edits requested.
REV-01450,POL-0176,EMP-0026,2023-05-30,Approved,Looks good.
REV-01451,POL-0036,EMP-0032,2023-05-30,Approved,Formatting changes only.
REV-01452,POL-0220,EMP-0030,2023-05-31,Approved,No Changes Required.
REV-01453,POL-0156,EMP-0031,2023-06-02,Rejected,Please verify citation.
REV-01454,POL-0133,EMP-0027,2023-06-02,Approved,Looks good.
REV-01455,POL-0063,EMP-0029,2023-06-05,Approved,Update section 3.
REV-01456,POL-0188,EMP-0011,2023-06-05,Approved,Minor edits requested.
REV-01457,POL-0141,EMP-0030,2023-06-06,Rejected,Please verify citation.
REV-01458,POL-0265,EMP-0033,2023-06-08,Approved,Update section 3.
REV-01459,POL-0232,EMP-0028,2023-06-12,Approved,Update section 3.
REV-01460,POL-0245,EMP-0034,2023-06-12,Rejected,Formatting changes only.
REV-01461,POL-0141,EMP-0011,2023-06-12,Approved,Update section 3.
REV-01462,POL-0085,EMP-0033,2023-06-12,Approved,Update section 3.
REV-01463,POL-0196,EMP-0032,2023-06-12,Approved,Please verify citation.
REV-01464,POL-0228,EMP-0031,2023-06-12,Rejected,Please verify citation.
REV-01465,POL-0132,EMP-0027,2023-06-14,Rejected,Looks good.
REV-01466,POL-0209,EMP-0030,2023-06-15,Approved,Update section 3.
REV-01467,POL-0039,EMP-0029,2023-06-16,Approved,Please verify citation.
REV-01468,POL-0277,EMP-0025,2023-06-16,Approved,Formatting changes only.
REV-01469,POL-0093,EMP-0030,2023-06-20,Approved,Minor edits requested.
REV-01470,POL-0283,EMP-0026,2023-06-20,Approved,Minor edits requested.
REV-01471,POL-0226,EMP-0030,2023-06-20,Approved,Formatting changes only.
